"id","tyc","gaia","hyg","hip","hd","hr","gl","bayer","flam","con","proper","ra","dec","pos_src","dist","x0","y0","z0","dist_src","mag","absmag","ci","mag_src","rv","rv_src","pm_ra","pm_dec","pm_src","vx","vy","vz","spect","spect_src"
56251,8469-1596-1,4908022136034353152,3398,3405,4150,191,,Eta,,Phe,,0.72256658,-57.46306909,T,80.2476,42.391,8.116,-67.652,G_R3,4.36,-0.162,0.024,HIP,16.182,G_R3,6.136,11.628,G_R3,11.772,4.63,-11.263,A0 IV,T
56551,5847-2333-1,,3413,3419,4128,188,Gl 31,Bet,16,Cet,Diphda,0.72649,-17.986605,HIP_X,29.5334,27.584,5.31,-9.12,HIP,2.04,-0.312,1.019,HIP,13.3,HYG,232.79,32.71,HYG,7.649,34.662,0.249,K0III,HYG
57247,5269-2450-1,2377777840203597952,3448,3455,4188,194,,Phi-1,17,Cet,,0.73650016,-10.60955016,T,66.109,63.775,12.451,-12.172,G_R3,4.77,0.669,0.998,HIP,-0.174,G_R3,-9.323,-113.192,G_R3,-6.018,-4.152,-34.835,K0 III,T
57900,3253-1988-1,390548351252549760,3496,3504,4180,193,,Omi,22,Cas,,0.74542,48.284364,HIP_X,1954.6521,1276.0002,252.2252,1459.0608,G_R3,4.48,-6.975,-0.069,HIP,-17.0,HYG,17.415,-8.947,G_R3,18.32,168.11,-67.856,B5III,HYG
56403,3253-1987-1,390019868412760832,3407,3414,4058,184,,Pi,20,Cas,,0.72446405,47.02454596,T,53.6789,35.936,6.899,39.274,G_R3,4.95,1.301,0.17,HIP,13.0,HYG,-24.57,-36.886,G_R3,16.626,-3.175,3.113,A 5 V,T
61101,1739-2317-1,2804918316384272128,3685,3693,4502,215,,Zet,34,And,,0.788981,24.267178,HIP_X,55.53,49.547,10.382,22.823,G_R3,4.08,0.357,1.1,HIP,-24.0,HYG,-101.068,-80.276,G_R3,-7.458,-28.745,-29.128,K1II,HYG
62727,604-1301-1,2556759229189045632,3778,3786,4656,224,,Del,63,Psc,,0.81137335,7.58508166,T,92.1006,89.243,19.247,12.157,G_R3,4.44,-0.381,1.5,HIP,32.0,HYG,81.994,-50.232,G_R3,26.29,42.292,-17.515,K5III,T
62932,3274-2090-1,415024618257029888,3793,3801,4636,223,,Nu,25,Cas,,0.813892,50.968168,HIP_X,109.2454,67.2418,14.5487,84.8612,G_R3,4.9,-0.292,-0.091,HIP,9.0,HYG,29.453,-8.152,G_R3,5.519,16.8,4.333,B9III,HYG
63250,3663-2669-1,425040000962559616,3814,3821,4614,219,Gl 34A,Eta,24,Cas,Achird,0.81826,57.815187,HIP_X,5.923,3.0824,0.6706,5.0126,G_R3,3.46,4.597,0.587,HIP,8.2,HYG,1078.609,-551.133,G_R3,10.627,33.305,-1.303,G0V SB,HYG
64132,2801-2090-1,375010813139050368,3871,3881,4727,226,,Nu,35,And,,0.83023533,41.07891001,T,172.8063,127.197,28.091,113.551,G_R3,4.53,-1.658,-0.136,HIP,47.623,G_R3,21.711,-18.694,G_R3,41.044,27.278,19.749,B5V,T
68105,4674-1183-1,2535891460567764224,4137,4147,5112,248,,,20,Cet,,0.88347067,-1.14425879,T,164.5125,160.1,37.705,-3.285,G_R3,4.78,-1.301,1.55,HIP,16.0,HYG,5.888,-15.731,G_R3,14.28,8.08,-12.585,K5 III,T
70640,3680-1840-1,425955069515091456,4282,4292,5234,253,,Ups-1,26,Cas,,0.9167102,58.97269068,T,110.3509,55.2495,13.5198,94.5619,G_R3,4.83,-0.384,1.216,HIP,-23.0,HYG,-31.2,-44.986,G_R3,11.952,-13.878,-31.839,K2III,T
68183,4017-2318-1,427322415301550208,4142,4151,5015,244,Gl 41,,,Cas,,0.884511,61.12397,HIP_X,18.903,8.885,2.095,16.553,G_R3,4.8,3.417,0.54,HIP,20.684,G_R3,-68.298,169.435,G_R3,-1.814,-6.716,25.444,F8V,HYG
72717,3680-1839-1,425940947659705600,4412,4422,5395,265,,Ups-2,28,Cas,Castula,0.9444184,59.18105467,T,60.0727,29.841,7.532,51.59,G_R3,4.62,0.727,0.957,HIP,-47.89,G_R3,-92.611,-45.397,G_R3,-6.57,-28.859,-47.751,G8III-IV,T
72821,2798-1667-1,364785939116867072,4426,4436,5448,269,,Mu,37,And,,0.945885,38.499345,HIP_X,37.4467,28.412,7.183,23.311,G_R3,3.86,0.993,0.13,HIP,7.272,G_R3,151.021,34.8,G_R3,-4.782,26.443,9.361,A5V,HYG
73382,1740-2109-1,2803727064255015424,4453,4463,5516,271,,Eta,38,And,,0.95344441,23.4176518,T,79.6028,70.782,18.044,31.637,G_R3,4.4,-0.105,0.94,HIP,-10.0,HYG,-43.008,-45.254,G_R3,1.694,-16.317,-19.645,G8III-IV,T
72768,4017-2319-1,,4417,4427,5394,264,,Gam,27,Cas,Cih,0.94513921,60.71674966,T,168.3502,79.837,20.168,146.837,HIP,2.15,-3.981,-0.046,HIP,-7.0,HYG,25.65,-3.82,HYG,-5.755,19.659,-7.597,B0IV:E,T
75135,6424-2270-1,5032256161014732416,4567,4577,5737,280,,Alp,,Scl,,0.97676681,-29.35744807,T,216.3375,182.424,47.693,-106.061,G_R3,4.3,-2.376,-0.154,HIP,10.0,HYG,19.973,5.072,G_R3,5.719,22.667,-0.369,B7 IIIP,T
80681,612-1446-1,2577673177300873216,4896,4906,6186,294,,Eps,71,Psc,,1.049058,7.89013507,T,56.1566,53.54,15.086,7.709,G_R3,4.27,0.523,0.952,HIP,7.248,G_R3,-79.362,25.728,G_R3,11.735,-18.643,7.779,K0III,T
84587,8032-1228-1,4933453324590295040,5154,5165,6595,322,,Bet,,Phe,,1.10140903,-46.71845453,T,,,,,N,3.32,,0.885,HIP,-1.0,HYG,-70.16,31.6,HYG,,,,G8 III,T
87615,5273-2657-1,2470140321630664064,5353,5364,6805,334,GJ 3075,Eta,31,Cet,,1.14316446,-10.18226477,T,36.9545,34.756,10.724,-6.533,G_R3,3.46,0.622,1.161,HIP,12.9,HYG,215.922,-139.029,G_R3,-3.134,38.618,-26.252,K0/1 III,T
87791,4623-1236-1,574112955678493824,5361,5372,5848,285,,,,Cep,,1.14579776,86.25709194,T,92.5632,5.773,1.785,92.366,G_R3,4.24,-0.592,1.213,HIP,8.278,G_R3,80.457,-10.542,G_R3,-5.506,35.251,7.959,K2III,T
87352,8476-1302-1,4913847589156808960,5337,5348,6882,338,,Zet,,Phe,Wurren,1.13974651,-55.24575773,T,89.222,48.614,14.952,-73.305,G_R3,3.94,-0.812,-0.12,HIP,15.0,HYG,20.375,31.739,G_R3,16.182,13.993,-4.672,B7 V,T
88708,3268-1358-1,401100815319187456,5423,5434,6811,335,,Phi,42,And,,1.15836956,47.24177979,T,219.7802,142.401,44.559,161.368,HIP,4.26,-2.45,0.012,HIP,-2.2,HYG,3.81,-13.02,HYG,6.894,6.317,-10.825,(B8)III,T
89000,2286-1329-1,,5436,5447,6860,337,Gl 53.3,Bet,43,And,Mirach,1.16220082,35.62055764,T,60.5327,46.946,14.742,35.255,HIP,2.07,-1.84,1.576,HIP,-0.8,HYG,175.59,-112.23,HYG,2.179,53.496,-26.645,M0III,T
90657,3673-1923-1,411601907281189504,5530,5542,6961,343,,The,33,Cas,,1.185017,55.149901,HIP_X,41.8683,22.783,7.304,34.359,G_R3,4.34,1.231,0.17,HIP,9.0,HYG,226.056,-19.541,G_R3,-5.769,45.266,5.17,A7Vvar,HYG
91051,1202-2126-1,2790237499690691840,5559,5571,7087,351,,Chi,84,Psc,,1.1908944,21.03465245,T,124.0976,110.244,35.53,44.543,G_R3,4.66,-0.809,1.024,HIP,15.301,G_R3,39.675,-10.209,G_R3,8.485,27.257,-0.114,G8III,T
91300,2278-1260-1,309966797615673856,5574,5586,7106,352,,Tau,83,Psc,,1.19434322,30.0896432,T,52.7278,43.41,14.034,26.435,G_R3,4.51,0.9,1.092,HIP,29.186,G_R3,73.384,-26.707,G_R3,21.571,26.251,8.857,K0III-IV,T
93797,1747-2263-1,294090536905167744,5730,5742,7318,360,,Phi,85,Psc,,1.2291521,24.58370895,T,122.24,105.454,35.156,50.855,G_R3,4.67,-0.766,1.047,HIP,6.807,G_R3,17.001,-20.531,G_R3,7.452,12.869,-7.987,K0II-III,T
96204,9136-1759-2,,5884,5896,7788,377,Gl 55.3A,Kap,,Tuc,,1.26281967,-68.87597322,T,20.9556,7.143,2.452,-19.547,HIP,4.25,2.643,0.48,HIP,4.0,HYG,411.11,127.43,HYG,-0.725,42.929,0.831,F5 V,T
95540,8033-1232-1,4934923028038871296,5849,5862,7570,370,Gl 55,Nu,,Phe,,1.25308924,-45.53166556,T,15.2609,10.12,3.445,-10.891,G_R3,4.97,4.052,0.571,HIP,11.899,G_R3,665.086,178.07,G_R3,1.091,51.197,0.533,G0 V,T
100641,1751-2178-1,296483280365523840,6179,6193,7964,383,,Ups,90,Psc,,1.32444278,27.26405675,T,98.5203,82.363,29.761,45.131,G_R3,4.74,-0.228,0.032,HIP,6.109,G_R3,25.242,-11.413,G_R3,3.398,13.762,-1.939,A2V,T
101401,3682-2389-1,413828761929696256,6228,6242,7927,382,,Phi,34,Cas,,1.33469928,58.23161207,T,4669.2738,2309.756,841.618,3969.739,G_R3,4.95,-8.396,0.683,HIP,-19.159,G_R3,-1.479,-1.231,G_R3,23.49,-26.285,-30.63,A5IA,T
104137,3265-2400-1,398030875774246656,6397,6411,8207,390,,Xi,46,And,Adhil,1.37233885,45.52877917,T,68.4734,44.906,16.866,48.863,G_R3,4.87,0.692,1.077,HIP,-12.826,G_R3,31.681,9.024,G_R3,-13.984,5.733,-7.101,K0III-IV,T
106063,5274-1984-1,2478112158887431296,6523,6537,8512,402,,The,45,Cet,,1.40039,-8.183257,HIP_X,34.4425,31.8268,12.2206,-4.903,G_R3,3.6,0.915,1.065,HIP,17.0,HYG,-76.226,-201.519,G_R3,15.798,-7.266,-34.987,K0III,HYG
108061,5276-2116-1,2455241320597417856,6656,6670,8705,412,,,46,Cet,,1.42700965,-14.59879184,T,87.9306,79.2223,31.0547,-22.1623,G_R3,4.9,0.179,1.231,HIP,-23.0,HYG,38.357,-18.188,G_R3,-28.336,6.065,-1.539,K2 III,T
108256,4031-3289-1,510204838759030144,6672,6686,8538,403,,Del,37,Cas,Ruchbah,1.430216,60.235283,HIP_X,31.221,14.426,5.669,27.102,G_R3,2.66,0.188,0.16,HIP,7.0,HYG,296.42,-49.127,G_R3,-6.937,44.411,2.467,A5Vv SB,HYG
108375,4297-1685-1,531667443164972416,6678,6692,8491,399,,Psi,36,Cas,,1.43222832,68.13001598,T,61.5751,21.343,8.4,57.144,G_R3,4.72,0.773,1.047,HIP,-12.835,G_R3,74.122,26.31,G_R3,-19.005,15.772,-9.051,K0III,T
110435,3265-2401-1,397372371388455424,6799,6813,8799,417,,Ome,48,And,,1.46093901,45.40669377,T,28.7909,18.753,7.544,20.502,G_R3,4.83,2.534,0.421,HIP,14.1,G_R3,357.564,-110.039,G_R3,0.893,52.961,-0.503,F4IV,T
111309,7547-1134-1,4935615308047192576,6853,6867,9053,429,,Gam,,Phe,,1.4727575,-43.31823589,T,74.8438,50.455,20.479,-51.347,G_R3,3.41,-0.961,1.542,HIP,26.0,HYG,-17.72,-206.864,G_R3,-26.763,-17.648,-71.236,K4/5 III,T
113553,34-1287-1,2565225915399877760,6993,7007,9138,434,,Mu,98,Psc,,1.50308748,6.14382228,T,107.3148,98.543,40.911,11.485,G_R3,4.84,-0.313,1.372,HIP,34.242,G_R3,291.213,-45.788,G_R3,-23.058,150.834,-19.495,K4III,T
115103,1198-1597-1,2591891443195067264,7083,7097,9270,437,,Eta,99,Psc,Alpherg,1.52472506,15.34582789,T,114.5015,101.738,42.915,30.302,G_R3,3.62,-1.674,0.974,HIP,15.0,HYG,28.584,-3.217,G_R3,7.724,20.097,2.286,G5II,T
114852,8043-1179-1,4929469381645492864,7068,7083,9362,440,,Del,,Phe,,1.52086246,-49.07270501,T,43.8722,26.492,11.143,-33.147,G_R3,3.93,0.719,0.972,HIP,-7.0,HYG,138.339,154.031,G_R3,6.928,34.127,26.275,K0 IIIB,T
118085,3683-2185-1,509342237530006016,7280,7294,9408,442,,Chi,39,Cas,,1.56552126,59.23204329,T,61.5184,28.8639,12.5406,52.8596,G_R3,4.68,0.735,0.991,HIP,6.0,HYG,-44.188,-18.538,G_R3,12.211,-8.745,2.39,G8III,T
121650,2822-2210-1,348020482735930112,7499,7513,9826,458,Gl 61,Ups,50,And,Titawin,1.613299,41.405459,HIP_X,13.4782,9.221,4.144,8.914,G_R3,4.1,3.452,0.536,HIP,-28.746,G_R3,-171.892,-381.815,G_R3,-0.447,-12.242,-37.31,F8V,HYG
122757,8478-1395-1,,7574,7588,10144,472,,Alp,,Eri,Achernar,1.62854214,-57.23666007,T,42.7533,21.066,9.568,-35.952,HIP,0.45,-2.705,-0.158,HIP,16.0,HYG,88.02,-40.08,HYG,-5.713,16.998,-17.851,B3 VP,T
123119,3282-2271-1,399402894487590144,7593,7607,9927,464,,,51,And,Nembus,1.63321004,48.6282122,T,53.9114,32.425,14.775,40.457,G_R3,3.59,-0.068,1.275,HIP,16.0,HYG,62.968,-111.999,G_R3,22.496,27.936,-6.911,K3III,T
126335,2819-2290-1,347218835681961344,7803,7818,10205,477,,Tau,53,And,,1.67633803,40.57704845,T,209.1875,143.8278,67.512,136.0702,G_R3,4.96,-1.643,-0.068,HIP,-14.0,HYG,17.889,-20.981,G_R3,-4.913,17.291,-24.909,B8IV,T
127385,35-435-1,2562091860584132096,7869,7884,10380,489,,Nu,106,Psc,,1.69052615,5.48760831,T,112.0131,100.757,47.752,10.712,G_R3,4.45,-0.796,1.347,HIP,0.604,G_R3,-23.323,3.505,G_R3,5.686,-11.01,1.91,K2/3 III,T
127819,2823-2455-1,348515297330773120,7903,7918,10307,483,Gl 67,,,And,,1.69643213,42.61343591,T,14.7006,9.7697,4.6483,9.9532,G_R3,4.96,4.123,0.618,HIP,3.1,HYG,824.761,-156.423,G_R3,-15.971,56.051,-5.923,G2V,T
128992,4685-2579-1,2481138392843715968,7984,7999,10550,500,,,,Cet,,1.71208626,-3.6901993,T,322.7626,290.277,139.584,-20.774,G_R3,4.98,-2.564,1.378,HIP,-33.689,G_R3,-9.745,-33.429,G_R3,-26.804,-29.433,-48.873,K2/3 IIICNII,T
130160,3291-2118-1,405987526029851264,8053,8068,10516,496,,Phi,,Per,,1.7276768,50.68873018,T,185.0201,105.429,51.228,143.153,G_R3,4.01,-2.326,-0.098,HIP,1.0,HYG,24.713,-13.938,G_R3,-0.396,23.906,-6.971,B1PE(III,V),T
130695,5855-2292-1,2452378776434477184,8087,8102,10700,509,Gl 71,Tau,52,Cet,,1.734479,-15.93748,HIP_X,3.6522,3.1557,1.5408,-1.0025,G_R3,3.49,5.677,0.727,HIP,-17.0,HYG,-1721.728,854.963,G_R3,2.038,-32.175,18.901,G8V,HYG
132421,622-574-1,2572221764290136192,8183,8198,10761,510,,Omi,110,Psc,Torcular,1.75656418,9.15774949,T,79.811,70.6081,34.9711,12.7024,G_R3,4.26,-0.25,0.942,HIP,14.0,HYG,71.227,53.727,G_R3,-2.474,28.847,22.296,G8III,T
137836,5278-2438-1,2461043306017773696,8481,8497,11171,531,GJ 9061A,Chi,53,Cet,,1.82641766,-10.68641272,T,23.4826,20.487,10.618,-4.354,G_R3,4.66,2.806,0.333,HIP,1.771,G_R3,-147.867,-93.48,G_R3,7.406,-14.701,-10.554,F0 V,T
140225,5278-2437-1,2461150714560126080,8628,8645,11353,539,,Zet,55,Cet,Baten Kaitos,1.85767576,-10.33504177,T,77.6578,67.5396,35.7073,-13.9317,G_R3,3.74,-0.711,1.136,HIP,9.0,HYG,39.752,-40.956,G_R3,-1.404,15.811,-16.447,K0 III,T
142252,1763-3028-1,,8777,8796,11443,544,Gl 78.1,Alp,2,Tri,Mothallah,1.8846967,29.57882527,T,19.4175,14.873,7.998,9.585,HIP,3.42,1.979,0.488,HIP,-16.2,HYG,12.02,-233.69,HYG,-3.581,-0.669,-26.704,F5III,T
142953,8041-1199-1,4942522955488925696,8818,8837,11695,555,,Psi,,Phe,,1.89409531,-46.30266629,T,102.5652,62.3228,33.7142,-74.1544,G_R3,4.39,-0.665,1.597,HIP,2.0,HYG,-91.676,-86.746,G_R3,-4.397,-53.056,-30.584,M4 III,T
142805,1209-1833-1,,8813,8832,11502,546,,Gam-2,5,Ari,Mesarthim,1.89217,19.293852,HIP_X,50.3018,41.77,22.568,16.62,HIP,3.88,0.372,-0.047,HIP,-1.0,HYG,79.43,-99.1,HYG,-2.964,19.927,-22.634,A1p Si,HYG
142834,33-1213-1,2512513678696855936,8814,8833,11559,549,,Xi,111,Psc,,1.89259717,3.18753055,T,60.0092,52.7108,28.4874,3.3373,G_R3,4.61,0.719,0.928,HIP,30.0,HYG,32.687,25.146,G_R3,21.58,22.233,8.81,K0 III,T
144249,1212-1935-1,,8884,8903,11636,553,Gl 80,Bet,6,Ari,Sheratan,1.910668,20.808035,HIP_X,17.9856,14.753,8.063,6.389,HIP,2.64,1.365,0.165,HIP,-4.0,HYG,96.32,-108.8,HYG,-4.328,6.993,-10.092,A5V...,HYG
143900,4036-2834-1,511974502720839040,8867,8886,11415,542,,Eps,45,Cas,Segin,1.906584,63.670101,HIP_X,142.7817,55.603,30.3142,127.9682,G_R3,3.35,-2.423,-0.15,HIP,-8.0,HYG,29.587,-18.387,G_R3,-2.908,21.223,-12.69,B2pvar,HYG
145915,8047-1321-1,4937200425857908992,8989,9007,11937,566,Gl 81A,Chi,,Eri,,1.9326298,-51.60887338,T,17.5899,9.5553,5.2945,-13.7865,G_R3,3.69,2.464,0.844,HIP,-6.3,HYG,680.11,294.318,G_R3,-14.082,57.031,20.179,G8 IIIBCNIV,T
144616,9143-238-1,4697508196671120000,8909,8928,11977,570,,Eta-2,,Hyi,,1.91559149,-67.64730307,T,67.8225,22.617,12.4,-62.726,G_R3,4.68,0.523,0.931,HIP,-17.853,G_R3,75.927,73.401,G_R3,1.449,28.634,25.487,G8 III/IV,T
145959,4310-902-1,521376186122882304,8990,9009,11529,548,,Ome,46,Cas,,1.9333399,68.68524096,T,223.2027,70.96,39.334,207.935,G_R3,4.97,-1.773,-0.084,HIP,-38.66,G_R3,15.067,-10.313,G_R3,-11.128,12.059,-39.982,B 8 III,T
146818,6429-656-1,5134765416778736512,9042,9061,11930,565,,,56,Cet,,1.94449941,-22.52678333,T,136.4444,110.053,61.424,-52.274,G_R3,4.92,-0.755,1.434,HIP,27.206,G_R3,60.374,-24.635,G_R3,-2.419,43.371,-25.141,K3 III,T
